시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
인천광역시 부평구 부평동,124-21,124,21,MV,57.83,202308,5,"17,250",3,2015,장제로 162,,20230817,중개거래,인천 부평구
인천광역시 부평구 부평동,464-40,464,40,TK리즈빌,48.03,202308,25,"18,000",14,2015,부평대로 105,20230829, ,중개거래,인천 계양구
인천광역시 부평구 부평동,464-40,464,40,TK리즈빌,48.03,202308,25,"18,000",14,2015,부평대로 105,,20230830,중개거래,인천 계양구
인천광역시 부평구 부평동,252-29,252,29,건영캐스빌,80.05,202308,2,"22,500",11,2002,부흥로304번길 17,,20230920,중개거래,인천 부평구
인천광역시 부평구 부평동,222-4,222,4,노블레스뷰,41.14,202308,3,"18,300",11,2015,시장로61번길 6,,20230918,중개거래,인천 부평구
인천광역시 부평구 부평동,222-4,222,4,노블레스뷰,45.19,202308,27,"18,500",3,2015,시장로61번길 6,,20230914,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,76.388,202308,1,"29,500",4,1989,부영로 196,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,76.388,202308,1,"32,000",8,1989,부영로 196,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,50.155,202308,3,"23,700",9,1989,부영로 196,,20230913,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,76.388,202308,3,"31,800",7,1989,부영로 196,,20230908,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,84.998,202308,9,"34,600",10,1989,부영로 196,,20230823,중개거래,경기 남양주시
인천광역시 부평구 부평동,64-20,64,20,대림1차,84.998,202308,15,"36,000",14,1989,부영로 196,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,84.998,202308,18,"38,000",9,1989,부영로 196,,20230818,중개거래,경기 부천시
인천광역시 부평구 부평동,64-20,64,20,대림1차,76.388,202308,19,"31,000",8,1989,부영로 196,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,438-9,438,9,대영사이버,67.2,202308,5,"17,500",6,2003,부평대로98번길 15,,20231004,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),52.43,202308,5,"35,000",8,1986,부평문화로 37,,20230830,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),52.43,202308,8,"32,500",2,1986,부평문화로 37,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),52.43,202308,24,"35,700",6,1986,부평문화로 37,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),84.87,202308,25,"55,000",8,1986,부평문화로 37,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),52.43,202308,26,"33,250",15,1986,부평문화로 37,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),84.87,202308,29,"54,500",1,1986,부평문화로 37,,20231006,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),52.43,202308,30,"29,800",2,1986,부평문화로 37,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),84.87,202308,31,"46,500",3,1986,부평문화로 37,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,70-123,70,123,동아(2차),59.82,202308,5,"36,300",11,1995,부흥로 246,,20230922,중개거래,인천 부평구
인천광역시 부평구 부평동,947,947,0,래미안부평,114.924,202308,8,"68,000",2,2014,길주남로10번길 21,20230829, ,중개거래,인천 부평구
인천광역시 부평구 부평동,947,947,0,래미안부평,114.924,202308,8,"68,000",2,2014,길주남로10번길 21,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,947,947,0,래미안부평,84.974,202308,25,"45,000",4,2014,길주남로10번길 21,,20230915,중개거래,인천 부평구
인천광역시 부평구 부평동,433-70,433,70,리코팰리스(433-70),47.6065,202308,2,"19,500",7,2015,주부토로81번길 43,,20230802,직거래,-
인천광역시 부평구 부평동,433-70,433,70,리코팰리스(433-70),47.3505,202308,7,"19,500",9,2015,주부토로81번길 43,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,438-1,438,1,백조주상복합,55.35,202308,29,"16,800",7,1997,부평대로98번길 35,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,442-33,442,33,베네스트진,39.61,202308,27,"15,500",4,2014,부평대로88번길 24,,20230920,중개거래,인천 부평구
인천광역시 부평구 부평동,442-33,442,33,베네스트진,46.37,202308,29,"15,000",5,2014,부평대로88번길 24,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,519-9,519,9,벨라루체,42.72,202308,21,"17,500",2,2015,장제로 99,,20231004,중개거래,인천 부평구
인천광역시 부평구 부평동,938,938,0,부평LH2단지,59.98,202308,5,"33,500",6,2012,동수로120번길 43,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,938,938,0,부평LH2단지,59.98,202308,5,"33,500",6,2012,동수로120번길 43,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,995,995,0,부평역화성파크드림,84.8184,202308,7,"55,000",24,2020,동수로 80,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,995,995,0,부평역화성파크드림,84.8184,202308,7,"55,000",24,2020,동수로 80,,20230904,중개거래,인천 부평구
인천광역시 부평구 부평동,995,995,0,부평역화성파크드림,84.7388,202308,8,"51,800",2,2020,동수로 80,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,995,995,0,부평역화성파크드림,84.8184,202308,20,"54,500",20,2020,동수로 80,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,995,995,0,부평역화성파크드림,84.7388,202308,21,"53,800",6,2020,동수로 80,,20231006,중개거래,인천 부평구
인천광역시 부평구 부평동,995,995,0,부평역화성파크드림,84.7388,202308,26,"54,000",7,2020,동수로 80,, ,중개거래,"인천 남동구, 인천 부평구"
인천광역시 부평구 부평동,995,995,0,부평역화성파크드림,84.8184,202308,26,"54,500",9,2020,동수로 80,,20230920,중개거래,인천 부평구
인천광역시 부평구 부평동,151-14,151,14,서린레이크3차,43.6,202308,3,"20,200",7,2016,대정로 65,,20230821,중개거래,경기 부천시
인천광역시 부평구 부평동,182-56,182,56,세르누비앙,41.72,202308,8,"25,200",14,2014,광장로24번길 53,,20230918,중개거래,인천 부평구
인천광역시 부평구 부평동,222-2,222,2,스위트홈,41.39,202308,15,"18,000",8,2014,시장로 67,20230904, ,중개거래,인천 부평구
인천광역시 부평구 부평동,756-421,756,421,신성미소지움아파트(101~106동),59.804,202308,19,"30,000",7,2005,경인로 858,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,132-3,132,3,신현대타운(132-3),49.67,202308,5,"14,700",6,2003,부흥로360번길 18,,20230811,중개거래,인천 부평구
인천광역시 부평구 부평동,431-22,431,22,씨티원,46.71,202308,17,"20,000",14,2016,부평대로 124,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,Jul-62,62,7,어반휴플러스,55,202308,28,"19,800",14,2016,부평대로141번길 12,, ,중개거래,인천 남동구
인천광역시 부평구 부평동,738-45,738,45,에코파인,59.37,202308,28,"31,000",19,2018,광장로24번길 34,,20230925,중개거래,인천 부평구
인천광역시 부평구 부평동,415-3,415,3,우주마루,66.61,202308,7,"20,800",13,2011,주부토로 54,,20230913,중개거래,인천 부평구
인천광역시 부평구 부평동,Jul-65,65,7,욱일,84.16,202308,20,"30,500",13,1990,부흥로243번길 39,, ,직거래,-
인천광역시 부평구 부평동,Jul-65,65,7,욱일,84.16,202308,21,"27,300",3,1990,부흥로243번길 39,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,146-18,146,18,원창,53.15,202308,11,"13,500",6,2003,장제로 119,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,160-20,160,20,젬펠리스,15.15,202308,19,"5,500",5,2012,대정로90번길 23,,20230824,중개거래,인천 부평구
인천광역시 부평구 부평동,372-18,372,18,청솔스타빌,17.81,202308,4,"6,500",13,2012,주부토로 30-1,,20230817,직거래,-
인천광역시 부평구 부평동,377-37,377,37,카리스뷰(2차),46.35,202308,4,"17,500",10,2015,장제로 163,,20230926,중개거래,인천 부평구
인천광역시 부평구 부평동,531-1,531,1,태강CITY,48.86,202308,16,"18,000",3,2016,장제로 89,,20230816,중개거래,인천 부평구
인천광역시 부평구 부평동,401-14,401,14,플러스홈아파트,69.64,202308,25,"22,500",5,2010,주부토로66번길 44-12,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,65-124,65,124,한국1,84.94,202308,28,"31,000",12,1998,부영로166번길 12,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,431-15,431,15,헤리움노블레스,16.76,202308,3,"8,200",14,2014,부평대로 132,,20230808,중개거래,인천 부평구
인천광역시 부평구 부평동,372-12,372,12,현대홈타운,38.712,202308,11,"17,000",8,2014,주부토로 28-2,,20230925,중개거래,인천 계양구
